Mon Feb  3 13:32:42 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91149191 function calls (85405962 primitive calls) in 218.473 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      874    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:437(generic)
      389    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:174(<listcomp>)
     1969    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:34(__init__)
      498    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\collections\__init__.py:565(__init__)
      330    0.000    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\importlib\metadata\_itertools.py:4(unique_everseen)
      220    0.000    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\genericpath.py:16(exists)
     5116    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
      206    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\datetimes.py:313(__new__)
      178    0.000    0.000    0.029    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
      388    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:1240(_indexing_array_and_key)
       40    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\transforms.py:326(rewrite_single_backedge)
     3420    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:256(<listcomp>)
      195    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
      244    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:681(__init__)
     1316    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:831(find_vars)
     1166    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:560(_raise_if_finalized)
      287    0.000    0.000    3.042    0.011 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\executionengine.py:87(finalize_object)
      428    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1140(push_code_library)
       48    0.000    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\shape_base.py:357(stack)
      328    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1303(<listcomp>)
      499    0.000    0.000    0.007    0.000 <__array_function__ internals>:177(amax)
      495    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\base.py:821(_view)
      132    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\arrays\timedeltas.py:179(_simple_new)
     1373    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\functools.py:65(wraps)
     4236    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:346(has_nrt_meminfo)
       89    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:353(__init__)
     2776    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:435(literal_value)
       48    0.000    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:130(read_const)
      329    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\dylib.py:15(add_symbol)
     1973    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:998(get_or_set)
      774    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1025(seed_type)
      843    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      195    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\executionengine.py:65(get_global_value_address)
     12/4    0.000    0.000    0.121    0.030 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:3014(fuse_parfors)
      985    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\funcdesc.py:62(<genexpr>)
      214    0.000    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:242(summary)
      198    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\arrays\datetimes.py:265(_simple_new)
      171    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:867(find_setitems_block)
     3403    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1622(code_locals)
      214    0.000    0.000    0.061    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:104(from_arguments)
      215    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:850(getmodule)
      247    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:644(op_RETURN_VALUE)
      486    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\_collections_abc.py:1039(__iter__)
      132    0.000    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\timedeltas.py:118(__new__)
      215    0.000    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:253(dump)
     1059    0.000    0.000    0.038    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:313(code)
      693    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
     1085    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataarray.py:639(dtype)
      111    0.000    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\consts.py:89(_infer_call)
     2310    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\times.py:684(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
        3    0.000    0.000    0.004    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\ncdf_util.py:219(write_packed_1Darrays)
      520    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\scalars.py:264(can_convert_to)
       97    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\lru_cache.py:67(__setitem__)
     1913    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataset.py:686(sizes)
     2283    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:598(<setcomp>)
      799    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1055(unversioned_name)
      261    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:175(_to_string)
     1525    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1290(find_initial_try_block)
      369    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:639(unify_types)
      183    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ctypes\__init__.py:391(__getitem__)
      653    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:800(__init__)
      658    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:1131(_id_index)
      518    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:222(map_layout)
      409    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\_lib\deprecation.py:9(wrap)
     3752    0.000    0.000    0.000    0.000 {method 'set_auto_maskandscale' of 'netCDF4._netCDF4.Variable' objects}
      886    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\enumdecl.py:48(generic)
      229    0.000    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\consts.py:47(_fail)
     2072    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1048(<dictcomp>)
     1358    0.000    0.000    0.356    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:389(ds)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\helpers.py:692(<dictcomp>)
     1068    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataarray.py:861(attrs)
      328    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\importlib\metadata\__init__.py:379(_from_text_for)
     1063    0.000    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:319(filename)
      392    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\dtypes\common.py:585(is_dtype_equal)
       14    0.000    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\dataclasses.py:881(_process_class)
       36    0.000    0.000    1.312    0.036 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\parallel.py:254(build_gufunc_wrapper)
      336    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4410(get_parfor_pattern_vars)
     3306    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1626(__repr__)
     1850    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:75(is_jump)
      132    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\times.py:158(_unpack_netcdf_time_units)
     1057    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataarray.py:651(shape)
      408    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:470(<listcomp>)
     3546    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:694(get_call_signature)
        3    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:179(get_np_ufunc_typ)
     4568    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:248(from_argument)
      248    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\extending.py:573(is_jitted)
      214    0.000    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:303(topo_sort)
      115    0.000    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:2516(array_shape)
      341    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pathlib.py:615(_make_child)
      428    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:249(enter)
      120    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:474(as_data)
      472    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\_ufunc_config.py:434(__exit__)
  194/185    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:418(__init__)
      100    0.000    0.000    0.011    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\numba_util.py:12(njitOT)
      681    0.000    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\removerefctpass.py:51(valid_input)
       70    0.000    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:1436(run)
       97    0.000    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\api.py:324(_dataset_from_backend_dataset)
      111    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\alignment.py:282(assert_no_index_conflict)
      244    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:646(create_error_model)
      160    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      168    0.000    0.000    0.266    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:71(initial_value_at_birth)
      132    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:461(__getitem__)
      435    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\weakref.py:428(__setitem__)
     2568    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:229(parse)
      935    0.000    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:1509(is_alias)
   159/74    0.000    0.000   30.951    0.418 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:690(compile_extra)
      642    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:368(__iter__)
      247    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:523(cast)
      538    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pathlib.py:608(_format_parsed_parts)
     4489    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:119(inner_models)
       72    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:1223(__init__)
       48    0.000    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1195(nrt_adapt_ndarray_to_python)
      159    0.000    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\options.py:30(parse_as_flags)
       66    0.000    0.000    0.000    0.000 {method 'cumprod' of 'numpy.ndarray' objects}
      886    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:194(enable_boundscheck)
      362    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:653(_findclass)
       16    0.000    0.000   17.523    1.095 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_unstructured_reader.py:29(read_file_var_as_4D_nodal_values)
     1645    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       66    0.000    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\formatting.py:61(first_n_items)
