Mon Feb  3 13:45:13 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91087013 function calls (85349020 primitive calls) in 238.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      124    0.004    0.000    1.044    0.008 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callwrapper.py:126(build_wrapper)
     1695    0.004    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:217(__call__)
      287    0.004    0.000    0.136    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:773(_verify_declare_only_symbols)
      576    0.004    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:189(fold_arguments)
  719/703    0.004    0.000    0.071    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:557(_from)
     2662    0.004    0.000    0.004    0.000 {built-in method _abc._abc_init}
    37977    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:325(get_name_var_visit)
     9878    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1389(get_top_block)
    37583    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1513(require)
    70254    0.004    0.000    0.004    0.000 {built-in method nt.fspath}
    22786    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:246(__len__)
     5418    0.004    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:188(_validate_pass)
      195    0.004    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1401(set_env)
    20693    0.004    0.000    0.120    0.000 {built-in method builtins.setattr}
    21726    0.004    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:75(__len__)
     9375    0.004    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\re.py:202(sub)
    46598    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:89(traverse)
     8201    0.004    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:94(_len_encoded)
    25468    0.004    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:59(__len__)
     8939    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:211(module)
    17280    0.004    0.000    0.047    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\_methods.py:46(_sum)
    12400    0.004    0.000    0.734    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:360(decref)
      214    0.004    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\transforms.py:527(find_ranges)
      904    0.004    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:736(get_item_pointer2)
     5304    0.004    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\lru_cache.py:53(__getitem__)
     8201    0.004    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:63(_escape_string)
     3037    0.004    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:90(__init__)
     2606    0.004    0.000    0.130    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:58(make_array)
      607    0.004    0.000    0.143    0.000 <frozen importlib._bootstrap_external>:950(get_code)
     3189    0.004    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:160(wrapped)
     5906    0.004    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_lock.py:11(acquire)
    58724    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:132(has_nrt_meminfo)
     2835    0.004    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:629(select)
    58714    0.004    0.000    0.004    0.000 {built-in method _warnings._filters_mutated}
    22952    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:305(debug_print)
     5906    0.004    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_lock.py:15(release)
     1861    0.004    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:426(__init__)
     1111    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1734(typeof_call)
      215    0.004    0.000    0.030    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\config.py:92(update)
     8785    0.004    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1389(getvar)
  971/873    0.004    0.000    3.799    0.004 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:756(_build_impl)
    16124    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:518(gep)
     7382    0.004    0.000    0.049    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:235(_pprint_list)
        9    0.004    0.000    0.819    0.091 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\inside_polygons.py:30(update)
    12583    0.004    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:190(with_lineno)
     6219    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:200(fix_point_progress)
    13617    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:31(__init__)
    48150    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:233(get_value_type)
      215    0.004    0.000    0.019    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:101(_iterated_domfronts)
    35970    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:306(<dictcomp>)
     3241    0.004    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1183(__init__)
     9553    0.004    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1239(prepend)
     1111    0.004    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:332(_do_work)
    10805    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:44(__init__)
3241/3004    0.004    0.000    2.817    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1189(__call__)
    17612    0.004    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:986(<genexpr>)
 1959/309    0.004    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:378(_find_def_from_top)
3241/3004    0.004    0.000    2.807    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1218(wrapper)
    11044    0.004    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:290(_branch_helper)
    18417    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\netCDF4\utils.py:34(_find_dim)
     8614    0.004    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1131(get_or_define)
      171    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2317(transfer_scope)
    22311    0.004    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:523(<genexpr>)
       97    0.004    0.000    0.004    0.000 {method 'ncattrs' of 'netCDF4._netCDF4.Dataset' objects}
      104    0.004    0.000    0.128    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:308(collect_variables_and_indexes)
       70    0.004    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:2195(run)
      597    0.004    0.000    3.947    0.007 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:723(add_ir_module)
        1    0.004    0.004    0.373    0.373 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:138(_unpack_variables)
    31632    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:27(astuple)
    41649    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:826(get_targets)
     9677    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1198(__init__)
    20424    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1229(get_identity)
3333/2643    0.004    0.000    0.418    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\consts.py:24(infer_constant)
     5050    0.004    0.000    0.019    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
     1969    0.004    0.000    0.514    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:51(deadmaps)
       70    0.004    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:336(intersect)
     6417    0.004    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1045(__repr__)
     1797    0.004    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1412(fork)
     1525    0.004    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:791(find_postive_region)
     7605    0.004    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\fromnumeric.py:1755(ravel)
     1444    0.004    0.000    0.027    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:713(time_to_hydro_model_index)
     1781    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:245(__init__)
3842/3827    0.004    0.000    0.610    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\importlib\__init__.py:108(import_module)
      495    0.004    0.000    0.333    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:562(call_function)
     1111    0.004    0.000    0.085    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\typeof.py:91(_typeof_type)
     5674    0.004    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:332(_ufunc_loop_sig)
     4848    0.004    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1106(copy_type)
11765/11732    0.004    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:655(unify_pairs)
     3380    0.004    0.000    0.152    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1529(_lit_or_omitted)
     9774    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:241(_is_implicit_new_block)
       69    0.004    0.000    1.431    0.021 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\numba_util.py:74(count_simd_intructions)
    23769    0.003    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1495(<listcomp>)
        1    0.003    0.003    0.004    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:82(build_edge_node_pairs)
    27778    0.003    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\enum.py:678(__new__)
      336    0.003    0.000    0.148    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:3799(parfor_defs)
     2386    0.003    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\module.py:7(__init__)
     3395    0.003    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:274(decode)
    15769    0.003    0.000    0.048    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:372(replace_vars_inner)
      214    0.003    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:569(run_pass)
     3395    0.003    0.000    0.003    0.000 {method 'ncattrs' of 'netCDF4._netCDF4.Variable' objects}
     1441    0.003    0.000   24.951    0.017 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:109(update_readers)
     1075    0.003    0.000    0.093    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:715(__call__)
     1969    0.003    0.000    0.139    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\transforms.py:283(canonicalize_cfg_single_backedge)
     1893    0.003    0.000    0.298    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\static_getitem.py:13(match)
      214    0.003    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:1577(run_pass)
       97    0.003    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\api.py:221(_protect_dataset_variables_inplace)
     9479    0.003    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:139(process)
    13212    0.003    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:73(get_assignment_source)
    10998    0.003    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:106(__repr__)
        1    0.003    0.003    0.005    0.005 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\numpy_util.py:33(numpy_array_of_structures_from_dict)
      186    0.003    0.000    0.854    0.005 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu.py:186(create_cfunc_wrapper)
     8332    0.003    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:408(_get_global_type)
    33466    0.003    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:939(attrs)
     6093    0.003    0.000    0.137    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:3251(signature)
       64    0.003    0.000    7.799    0.122 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:78(find_initial_cell)
      287    0.003    0.000    0.111    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1032(scan_defined_symbols)
      356    0.003    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1427(merge_adjacent_blocks)
     1969    0.003    0.000    0.143    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\transforms.py:353(canonicalize_cfg)
     2930    0.003    0.000    0.003    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\time_varying_info\_base_time_varying_info.py:40(set_values)
     1441    0.003    0.000    0.006    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:352(_update_concentrations)
