Mon Feb  3 13:55:57 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91051242 function calls (85313342 primitive calls) in 216.031 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       70    0.001    0.000    2.349    0.034 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:290(run_pass)
       36    0.001    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:902(hoist)
     2414    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\setdecl.py:157(generic)
     7231    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:546(<listcomp>)
     8498    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:514(<listcomp>)
      944    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\_ufunc_config.py:131(geterr)
     3257    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:645(__init__)
      738    0.001    0.000    0.237    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:597(infer_constant)
      955    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:513(static_getitem)
      352    0.001    0.000    0.047    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:368(set_static_user_exc)
     5175    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:279(__iter__)
     2091    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:450(get_names)
     3395    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:188(_ensure_fill_value_valid)
     4902    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:606(__eq__)
       66    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\formatting.py:48(_get_indexer_at_least_n_items)
     1572    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1459(State)
      215    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:418(_find_postorder)
      357    0.001    0.000   10.935    0.031 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:787(explicit_indexing_adapter)
     1955    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:427(dfs_rec)
      896    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\extending.py:60(overload)
     1466    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:337(op_LOAD_CONST)
     6790    0.001    0.000    0.001    0.000 {built-in method pandas._libs.missing.checknull}
      126    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:261(__init__)
     1558    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:803(get_dummy_value)
      214    0.001    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:534(define_pipelines)
      300    0.001    0.000    0.001    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\message_logger.py:147(_append_message)
     1969    0.001    0.000    0.871    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:41(usedefs)
     2648    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\cbook\__init__.py:414(_strip_comment)
     7325    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:191(isclass)
    18780    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2698(kind)
  367/222    0.001    0.000    0.120    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:907(_get_target_registry)
     7212    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:248(entry_point)
     2374    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\setdecl.py:168(generic)
     1293    0.001    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:482(enter_context)
     1850    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:83(get_jump_target)
      214    0.001    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:140(run_pass)
     1712    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:149(add_required)
     4458    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:165(__init__)
      795    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:215(inherit_if_not_set)
    18729    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
      287    0.001    0.000    3.289    0.011 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:996(_finalize_specific)
      218    0.001    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2318(op_FOR_ITER)
       97    0.001    0.000    1.062    0.011 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:557(open_dataset)
     1110    0.001    0.000    0.051    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:90(get_lines)
     1129    0.001    0.000    0.205    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:167(link_in)
      971    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:716(_get_jit_decorator)
      215    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1388(init_first_block)
     7924    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:345(<genexpr>)
      704    0.001    0.000    0.105    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:207(clone)
    11424    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      607    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
     1782    0.001    0.000    0.025    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:167(__init__)
1304/1298    0.001    0.000    0.030    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:154(mangle_templated_ident)
      214    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:378(_make_subtarget)
     2697    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:319(__enter__)
      192    0.001    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:962(generic)
        1    0.001    0.001    3.135    3.135 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:316(_construct_hori_grid_variables)
      505    0.001    0.000    0.353    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:329(resolve_setitem)
     1178    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:236(__str__)
      108    0.001    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:402(apply)
      264    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\arrays\timedeltas.py:845(sequence_to_td64ns)
    11777    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1536(backbone)
     6607    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:448(<listcomp>)
      900    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:792(op_BINARY_SUBSCR)
      214    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:593(define_typed_pipeline)
      994    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\base.py:690(_simple_new)
     1573    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\static_getitem.py:103(match)
      575    0.001    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2156(op_CALL_FUNCTION)
      721    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:390(binop)
      322    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\executionengine.py:57(get_function_address)
      340    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:301(declare_env_global)
      618    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2054(op_LOAD_GLOBAL)
      773    0.001    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:2836(__init__)
      710    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:98(get_return_type)
      116    0.001    0.000    0.028    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\rangeobj.py:149(iternext)
     2389    0.001    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:330(insert_equiv)
     7905    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
    12048    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
     7124    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:374(__setattr__)
  357/242    0.001    0.000    4.673    0.019 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:534(get_call_type)
     4957    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      243    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:2187(_analyze_op_build_tuple)
  607/111    0.001    0.000    0.783    0.007 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.001    0.001    0.345    0.345 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\set_up_reader.py:59(_get_known_readers_variables_and_dims)
     4552    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4499(<setcomp>)
     9688    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
     1908    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:114(setter)
      723    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\sigutils.py:22(normalize_signature)
     2630    0.001    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:588(icmp_unsigned)
      900    0.001    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2342(op_BINARY_SUBSCR)
      124    0.001    0.000    1.054    0.008 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callwrapper.py:101(build)
      132    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
      215    0.001    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:495(_find_dominance_frontier)
      523    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:106(generic)
      159    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu.py:283(finalize)
     1707    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1205(copy)
      791    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:751(__init__)
     5868    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\_collections_abc.py:928(__iter__)
     1667    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\ir_print.py:59(match)
      599    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\transforms.py:13(__init__)
     5201    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:718(<genexpr>)
    14169    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
      761    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1482(typeof_arg)
      214    0.001    0.000    0.647    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:224(run_pass)
      689    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:539(not_)
      411    0.001    0.000    0.002    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\json_util.py:42(default)
     9874    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      287    0.001    0.000    0.189    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1296(_scan_and_fix_unresolved_refs)
      312    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:2170(_analyze_op_binop)
     1078    0.001    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:1289(_define)
      411    0.001    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1371(serialize_object)
     9458    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:144(<listcomp>)
      214    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2129(warn_deprecated)
     5946    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:118(get)
     1102    0.001    0.000    0.001    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_checking.py:123(__post_init__)
      351    0.001    0.000    0.190    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:469(_pprint_default_dict)
      604    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:801(getmodulename)
      428    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:1464(replace_func)
   178/74    0.001    0.000   30.994    0.419 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:446(compile_extra)
     2934    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:449(key)
      840    0.001    0.000    0.049    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:983(_make_helper)
