Sun Jan 19 11:28:27 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0017-2025-01-06.prof

         89585919 function calls (83964172 primitive calls) in 240.978 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      126    0.002    0.000    1.052    0.008 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:213(interp_named_2D_scalar_fields_at_given_locations_and_time)
  243/209    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:702(must_use_alloca)
      517    0.001    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:380(create_variables)
     7841    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1216(<genexpr>)
      278    0.001    0.000    0.204    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1087(_load_defined_symbols)
      147    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
     2864    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:27(mk_unique_var)
    11234    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1122(_resolve)
      506    0.001    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1264(nrt_adapt_ndarray_from_python)
      612    0.001    0.000    0.073    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
    12048    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2349(is_pop_block)
     1690    0.001    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\static_raise.py:39(match)
      233    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:863(_find_arraycall)
     1505    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1553(__init__)
       34    0.001    0.000    8.916    0.262 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:43(_lower_parfor_parallel)
      735    0.001    0.000    0.596    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:420(_getitem_array_generic)
      212    0.001    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4701(get_copies_parfor)
     3827    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
      513    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:425(__call__)
     1607    0.001    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:248(_dispose)
     2239    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1109(lock_type)
      209    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:960(__init__)
     3395    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\common.py:1789(contains_cftime_datetimes)
     6264    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:65(dtype)
      209    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
     2244    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:717(try_static_impl)
      209    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1315(get_function_types)
      210    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:225(_compute_lineno)
     6940    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:577(<genexpr>)
     5289    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:69(analysis)
     7482    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:950(entry_basic_block)
     3395    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:190(<listcomp>)
     1277    0.001    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\targets.py:150(get_pointee_abi_size)
      517    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\base.py:1752(_validate_names)
      132    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\arrays\datetimelike.py:1114(_add_datetimelike_scalar)
     3049    0.001    0.000    0.167    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:76(maybe_literal)
     5871    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
     1208    0.001    0.000    0.167    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callwrapper.py:38(cleanup_arg)
     3503    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:562(__init__)
      355    0.001    0.000    0.104    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:415(declare_function)
  733/612    0.001    0.000    0.171    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\consts.py:73(_infer_expr)
     1195    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:665(__init__)
     3236    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1150(add_linking_libs)
     3315    0.001    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:331(on_other)
     2310    0.001    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\times.py:703(decode)
     2447    0.001    0.000    0.030    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:97(traverse_models)
    10578    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:280(debug_print)
    11134    0.001    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:181(_fetch_opcode)
     1717    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\scalars.py:32(__init__)
     1751    0.001    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:547(<listcomp>)
      278    0.001    0.000    3.583    0.013 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:781(_finalize_final_module)
    19476    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
    17413    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      852    0.001    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:124(name)
     7165    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:64(set_metadata)
      208    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     2979    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\typeof.py:131(_typeof_int)
     7289    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:308(<genexpr>)
      209    0.001    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:290(get_mangle_string)
     1051    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:420(call)
      835    0.001    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:176(global_variables)
       69    0.001    0.000    0.001    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\numba_util.py:90(<dictcomp>)
     2239    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:82(lock)
     6184    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:201(is_set)
     1099    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:488(getattr)
      335    0.001    0.000    0.042    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1299(simplify_CFG)
      348    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ctypes\__init__.py:513(string_at)
      287    0.001    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\serialize.py:51(dumps)
      944    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
      434    0.001    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\textwrap.py:422(dedent)
      836    0.001    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:246(finalize)
  209/144    0.001    0.000   15.049    0.105 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:163(lower)
      671    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
     2775    0.001    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:174(_make_heterogeneous_tuple)
      575    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:32(_parse_refprune_flags)
     1176    0.001    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:784(_cast_var)
      952    0.001    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\numbers.py:1224(literal_int_to_number)
     4108    0.001    0.000    0.014    0.000 <__array_function__ internals>:177(any)
      210    0.001    0.000    0.164    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1528(dump)
      243    0.001    0.000    0.329    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:458(getitem_array_tuple)
      364    0.001    0.000    0.088    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\slicing.py:34(fix_bound)
     7816    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:35(_get_bothseps)
    14861    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\value.py:123(is_function)
      669    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:82(_sort_signatures)
     2442    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:215(__init__)
     1936    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:74(repl)
    14419    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:144(key)
      104    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\alignment.py:789(deep_align)
     6790    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\dtypes\missing.py:108(isna)
       66    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:732(union_defs)
    12957    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:950(encoding)
  696/695    0.001    0.000    0.082    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
     7819    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:692(<setcomp>)
     2609    0.001    0.000    0.445    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1473(infer_constant)
     2308    0.001    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:59(__init__)
      894    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:496(getitem)
      565    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:810(op_CALL_FUNCTION)
     6542    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:615(__hash__)
      287    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha1}
      730    0.001    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:320(if_else)
     3816    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:228(_get_be_type)
     2200    0.001    0.000    0.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:81(lazy_elemwise_func)
     3420    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:333(append)
        4    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\constants\codata.py:1498(parse_constants_2002to2014)
 1198/404    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\sre_parse.py:175(getwidth)
      209    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1453(copy)
     4432    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:173(__exit__)
     2310    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\times.py:736(decode)
     2516    0.001    0.000    0.072    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:270(loops)
     7315    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\sre_parse.py:165(__getitem__)
     4873    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:709(get_hashable_key)
      124    0.001    0.000    0.113    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:261(__init__)
  352/237    0.001    0.000    4.807    0.020 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:348(get_call_template)
     1699    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:48(__init__)
     1426    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1656(find_const)
     4956    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\sre_parse.py:234(__next)
     6237    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:632(_is_wrapper)
     8189    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:361(__getitem__)
        1    0.001    0.001    1.347    1.347 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\numba_util.py:49(get_numba_func_info)
     1321    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataarray.py:372(__init__)
     3401    0.001    0.000    0.049    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:964(copy)
      387    0.001    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1332(unserialize)
      573    0.001    0.000    1.048    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:732(add_llvm_module)
