Wed Jan 15 11:55:24 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0014-2025-01-06.prof

         87054736 function calls (81599018 primitive calls) in 249.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      216    0.007    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:1420(<listcomp>)
  343/237    0.007    0.000    0.740    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:574(remove_dead)
       36    0.007    0.000    0.007    0.000 {method 'readline' of '_io.BufferedReader' objects}
    39318    0.007    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\debuginfo.py:16(suspend_emission)
     8796    0.007    0.000    0.011    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\shared_info.py:41(__getitem__)
  552/446    0.007    0.000    0.083    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:934(init_copy_propagate_data)
     5716    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:1018(__call__)
    18402    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\warnings.py:437(__init__)
7081/1033    0.006    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:123(_assign_names)
     1902    0.006    0.000    1.275    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\numeric.py:289(full)
    10123    0.006    0.000    0.006    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:87(get_dtype)
      208    0.006    0.000    0.028    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:811(_strip_phi_nodes)
     8058    0.006    0.000    0.008    0.000 <frozen importlib._bootstrap>:125(release)
9516/8481    0.006    0.000    0.218    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:503(get_constant_generic)
     1485    0.006    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\array_exprs.py:33(match)
    25229    0.006    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:228(__enter__)
     3247    0.006    0.000    4.692    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\polygon_util.py:32(inside_indices)
    63243    0.006    0.000    0.006    0.000 {method 'upper' of 'str' objects}
    31478    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\numerictypes.py:282(issubclass_)
    35533    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:302(typeof)
    10256    0.006    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\module.py:138(add_global)
  875/583    0.006    0.000    0.134    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:381(visit_vars)
     2232    0.006    0.000    1.802    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\module.py:212(<listcomp>)
7968/6917    0.006    0.000    6.543    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1517(resolve_call)
    34406    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1300(get_inst)
     9027    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:65(__init__)
     1441    0.006    0.000    0.967    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\tidal_stranding\tidal_stranding.py:25(update)
    20633    0.006    0.000    0.006    0.000 {method 'remove' of 'list' objects}
    69049    0.006    0.000    0.006    0.000 {method 'replace' of 'str' objects}
    22324    0.006    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
    25229    0.006    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:232(__exit__)
    10236    0.006    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:916(__setitem__)
      516    0.006    0.000    0.028    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4526(_update_parfor_get_setitems)
30348/27588    0.006    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1499(_flatten_inst_regs)
    15780    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    16156    0.006    0.000    0.129    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:268(core)
     7034    0.006    0.000    0.028    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:477(__init__)
    13378    0.006    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1155(_format_name)
     1441    0.006    0.000    0.977    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:106(update_tidal_stranding_status)
     9182    0.006    0.000    0.131    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:417(get_or_insert_function)
     3019    0.006    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:663(select_template)
     4131    0.006    0.000    0.076    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:1437(get_valid_values)
    14855    0.006    0.000    0.315    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:142(_get_ptr_by_index)
    15616    0.006    0.000    0.006    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    12102    0.006    0.000    0.006    0.000 {built-in method builtins.abs}
     5779    0.006    0.000    1.320    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:155(pformat)
    20996    0.006    0.000    0.087    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:429(is_registered)
     4454    0.006    0.000    0.042    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:196(__call__)
     5394    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:462(push)
      823    0.006    0.000    0.521    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:342(basic_indexing)
    10632    0.006    0.000    0.019    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:184(next)
    50458    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:121(should_wrap)
     7863    0.006    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:31(erase_traceback)
    16913    0.006    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1243(append)
    10632    0.006    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:260(<genexpr>)
      216    0.006    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:1409(get_aliases)
     6822    0.006    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:496(traverse)
13872/12368    0.006    0.000    0.115    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:692(cast)
     4122    0.006    0.000    0.345    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:272(_select)
    53924    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:243(key)
   155/71    0.006    0.000   29.706    0.418 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:146(_compile_core)
     5316    0.006    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:276(supported_ufunc_loop)
     5779    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:107(__init__)
  633/611    0.006    0.000    0.893    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:1216(_determine_transform)
33594/33546    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:532(get_value_type)
    22144    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:957(encoding)
    69091    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:246(wrap_constant_value)
     7021    0.006    0.000    0.166    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:149(__getattr__)
      241    0.006    0.000    0.006    0.000 {method 'strftime' of 'datetime.date' objects}
    25736    0.006    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:371(insert_func_defn)
    15717    0.006    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:28(__exit__)
    10685    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:58(encode)
    23944    0.006    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:52(__getitem__)
     8969    0.006    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:127(<listcomp>)
     1197    0.006    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataset.py:1342(_construct_dataarray)
    25581    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:946(attrs)
    31144    0.006    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:138(<genexpr>)
     2654    0.006    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:310(descr)
    29989    0.006    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copyreg.py:100(__newobj__)
     6672    0.006    0.000    0.154    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:1024(_copy)
      497    0.006    0.000    0.391    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\boxing.py:466(unbox_array)
16928/16920    0.006    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:86(from_dtype)
     7810    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:9(__init__)
     3437    0.006    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:300(__new__)
     6217    0.006    0.000    0.042    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:826(branch)
     8324    0.006    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\utils.py:256(is_duck_array)
     5893    0.005    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:612(unwrap)
     1689    0.005    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\common.py:49(__init__)
     5011    0.005    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:144(from_types)
    25229    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:104(reinit)
     5577    0.005    0.000    0.057    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:276(finalize)
     5803    0.005    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:66(get_annotations)
    78303    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:302(tuple)
      552    0.005    0.000    0.194    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1091(<setcomp>)
    13292    0.005    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:452(_to_string)
    17717    0.005    0.000    0.008    0.000 {built-in method builtins.max}
     7109    0.005    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\cffi_utils.py:39(is_cffi_func)
     1120    0.005    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4673(unwrap_parfor_blocks)
     2770    0.005    0.000    3.379    0.001 <__array_function__ internals>:177(copyto)
     1120    0.005    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4657(wrap_parfor_blocks)
     4462    0.005    0.000    0.110    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:606(get_func_type)
     3752    0.005    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:81(get_array)
    15100    0.005    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:439(literal_type)
    10412    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:314(as_integer_slice)
     5991    0.005    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:55(_select_compatible)
    28932    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1261(<genexpr>)
    10692    0.005    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:394(<listcomp>)
     8807    0.005    0.000    0.033    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:117(__eq__)
13411/11649    0.005    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:234(__eq__)
     3420    0.005    0.000    0.177    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:78(as_variable)
        1    0.005    0.005    0.005    0.005 {built-in method pyproj._datadir._pyproj_global_context_initialize}
    11257    0.005    0.000    0.288    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1384(constrain_statement)
     1975    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\transforms.py:293(has_multiple_backedges)
     4350    0.005    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:545(<listcomp>)
    10424    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:130(_unpack_opargs)
      207    0.005    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:284(run_pass)
    31732    0.005    0.000    0.033    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2191(<listcomp>)
     5577    0.005    0.000    0.436    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:283(run)
     5762    0.005    0.000    0.005    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\time_varying_info\_base_time_varying_info.py:40(set_values)
    23945    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:205(__new__)
    25229    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:65(deinit)
      453    0.005    0.000    0.114    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:181(populate_array)
     7730    0.005    0.000    0.018    0.000 <frozen importlib._bootstrap>:71(__init__)
     9040    0.005    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1239(prepend)
